Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
1,1,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
2,2,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
3,3,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
4,4,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
5,5,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
6,6,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
7,7,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
8,8,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
9,9,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
10,10,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
11,11,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
12,12,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
13,13,47,398.61394637207974,"(125, 0, 100)","(625, 0, 200)"
14,14,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
15,15,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
16,16,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
17,17,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
18,18,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
19,19,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
20,20,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
21,21,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
22,22,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
23,23,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
24,24,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
25,25,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
26,26,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
27,27,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
28,28,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
29,29,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
