Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
1,1,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
2,2,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
3,3,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
4,4,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
5,5,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
6,6,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
7,7,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
8,8,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
9,9,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
10,10,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
11,11,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
12,12,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
13,13,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
14,14,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
15,15,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
16,16,45,395.0295944552839,"(125, 0, 200)","(375, 0, 100)"
17,17,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
18,18,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
19,19,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
20,20,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
21,21,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
22,22,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
23,23,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
24,24,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
25,25,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
26,26,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
27,27,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
28,28,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
29,29,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
