Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
1,1,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
2,2,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
3,3,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
4,4,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
5,5,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
6,6,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
7,7,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
8,8,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
9,9,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
10,10,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
11,11,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
12,12,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
13,13,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
14,14,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
15,15,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
16,16,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
17,17,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
18,18,29,366.3547791209172,"(375, 0, 100)","(125, 0, 200)"
19,19,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
20,20,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
21,21,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
22,22,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
23,23,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
24,24,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
25,25,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
26,26,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
27,27,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
28,28,21,352.01737145373386,"(625, 0, 200)","(625, 0, 150)"
29,29,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
