Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
1,1,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
2,2,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
3,3,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
4,4,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
5,5,33,373.5234829545089,"(375, 0, 0)","(625, 0, 200)"
6,6,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
7,7,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
8,8,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
9,9,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
10,10,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
11,11,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
12,12,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
13,13,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
14,14,27,362.77042720412135,"(375, 0, 200)","(625, 0, 0)"
15,15,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
16,16,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
17,17,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
18,18,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
19,19,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
20,20,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
21,21,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
22,22,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
23,23,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
24,24,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
25,25,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
26,26,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
27,27,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
28,28,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
29,29,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
