Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
1,1,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
2,2,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
3,3,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
4,4,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
5,5,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
6,6,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
7,7,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
8,8,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
9,9,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
10,10,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
11,11,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
12,12,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
13,13,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
14,14,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
15,15,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
16,16,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
17,17,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
18,18,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
19,19,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
20,20,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
21,21,41,387.86089062169225,"(625, 0, 200)","(375, 0, 100)"
22,22,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
23,23,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
24,24,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
25,25,47,398.61394637207974,"(125, 0, 200)","(375, 0, 50)"
26,26,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
27,27,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
28,28,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
29,29,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
