Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
1,1,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
2,2,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
3,3,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
4,4,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
5,5,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
6,6,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
7,7,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
8,8,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
9,9,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
10,10,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
11,11,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
12,12,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
13,13,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
14,14,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
15,15,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
16,16,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
17,17,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
18,18,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
19,19,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
20,20,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
21,21,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
22,22,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
23,23,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
24,24,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
25,25,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
26,26,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
27,27,43,391.44524253848806,"(125, 0, 200)","(375, 0, 150)"
28,28,41,387.86089062169225,"(625, 0, 200)","(375, 0, 50)"
29,29,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
