Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
1,1,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
2,2,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
3,3,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
4,4,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
5,5,33,373.5234829545089,"(375, 0, 0)","(375, 0, 200)"
6,6,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
7,7,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
8,8,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
9,9,59,420.1200578728548,"(125, 0, 200)","(625, 0, 100)"
