Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 150)","(375, 0, 200)"
1,1,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
2,2,27,362.77042720412135,"(625, 0, 200)","(625, 0, 0)"
3,3,53,409.3670021224673,"(625, 0, 100)","(125, 0, 200)"
4,4,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
5,5,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
6,6,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
7,7,35,377.1078348713047,"(375, 0, 0)","(125, 0, 200)"
8,8,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
9,9,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
