Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 200)","(625, 0, 0)"
1,1,39,384.2765387048964,"(375, 0, 200)","(375, 0, 150)"
2,2,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
3,3,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
4,4,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
5,5,47,398.61394637207974,"(625, 0, 150)","(125, 0, 200)"
6,6,39,384.2765387048964,"(125, 0, 50)","(375, 0, 200)"
7,7,43,391.44524253848806,"(375, 0, 200)","(125, 0, 0)"
8,8,47,398.61394637207974,"(625, 0, 200)","(125, 0, 150)"
9,9,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
