Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
1,1,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
2,2,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
3,3,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
4,4,49,402.1982982888756,"(125, 0, 100)","(625, 0, 200)"
5,5,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
6,6,31,369.939131037713,"(375, 0, 0)","(625, 0, 200)"
7,7,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
8,8,23,355.60172337052967,"(625, 0, 150)","(625, 0, 200)"
9,9,29,366.3547791209172,"(125, 0, 50)","(125, 0, 200)"
