Truck_id,Route_id,Origin,Destination,Total Time,PickupSta AT,DropSta AT
Truck-100,Route-100,(675.0 0.0 155.5),(375.0 0.0 200.0),341.912,6.912,29.888
Truck-101,Route-101,(675.0 0.0 55.5),(125.0 0.0 200.0),362.264,6.968,50.264
Truck-102,Route-102,(675.0 0.0 5.5),(375.0 0.0 200.0),350.024,7.008,37.832
Truck-103,Route-103,(175.0 0.0 155.5),(625.0 0.0 200.0),370.864,6.96,58.792
Truck-104,Route-104,(425.0 0.0 194.5),(625.0 0.0 150.0),348.888,16.48,27.328
Truck-105,Route-105,(425.0 0.0 55.5),(625.0 0.0 200.0),363.632,6.984,51.6
Truck-106,Route-106,(175.0 0.0 55.5),(375.0 0.0 0.0),380.68,38.392,37.192
Truck-107,Route-107,(675.0 0.0 205.5),(375.0 0.0 150.0),338.192,6.904,26.224
Truck-108,Route-108,(175.0 0.0 5.5),(125.0 0.0 200.0),355.48,7.016,43.328
Truck-109,Route-109,(425.0 0.0 155.5),(125.0 0.0 150.0),365.208,29.96,30.176
Truck-110,Route-110,(425.0 0.0 105.5),(125.0 0.0 200.0),344.824,7,32.792
Truck-111,Route-111,(175.0 0.0 105.5),(625.0 0.0 100.0),402.704,34.4,63.232
Truck-112,Route-112,(175.0 0.0 194.5),(375.0 0.0 50.0),358.936,16.44,37.456
Truck-113,Route-113,(425.0 0.0 -5.5),(375.0 0.0 200.0),366.544,29.864,31.648
Truck-114,Route-114,(675.0 0.0 105.5),(375.0 0.0 200.0),347.768,7,35.664
Truck-115,Route-115,(425.0 0.0 155.5),(125.0 0.0 200.0),339.752,6.92,27.808
Truck-116,Route-116,(425.0 0.0 105.5),(375.0 0.0 200.0),346.096,6.944,34
Truck-117,Route-117,(675.0 0.0 55.5),(125.0 0.0 100.0),395.328,39.208,51.048
Truck-118,Route-118,(425.0 0.0 194.5),(375.0 0.0 50.0),360.112,16.6,38.448
Truck-119,Route-119,(675.0 0.0 155.5),(125.0 0.0 200.0),358.84,6.992,46.824
Truck-120,Route-120,(175.0 0.0 155.5),(625.0 0.0 50.0),405.472,29.864,70.576
Truck-121,Route-121,(675.0 0.0 205.5),(375.0 0.0 0.0),352.208,6.936,40.216
Truck-122,Route-122,(175.0 0.0 5.5),(625.0 0.0 200.0),374.272,6.92,62.304
Truck-123,Route-123,(175.0 0.0 194.5),(625.0 0.0 0.0),358.656,16.592,36.96
Truck-124,Route-124,(675.0 0.0 5.5),(125.0 0.0 200.0),365.632,6.944,53.616
Truck-125,Route-125,(675.0 0.0 105.5),(625.0 0.0 200.0),344.888,6.952,32.856
Truck-126,Route-126,(425.0 0.0 55.5),(125.0 0.0 50.0),383.704,38.624,40.016
Truck-127,Route-127,(175.0 0.0 55.5),(375.0 0.0 200.0),362.024,7.032,49.952
Truck-128,Route-128,(175.0 0.0 105.5),(125.0 0.0 200.0),343.32,7,31.272
Truck-129,Route-129,(425.0 0.0 -5.5),(125.0 0.0 50.0),395.752,36.584,54.048
Truck-100,Route-100,(675.0 0.0 155.5),(375.0 0.0 200.0),339.35,6.783,27.585
Truck-101,Route-101,(675.0 0.0 55.5),(125.0 0.0 200.0),364.379,6.769,52.637
Truck-102,Route-102,(675.0 0.0 5.5),(375.0 0.0 200.0),353.699,6.765,41.949
Truck-103,Route-103,(175.0 0.0 155.5),(625.0 0.0 200.0),371.638,6.767,59.889
Truck-104,Route-104,(425.0 0.0 194.5),(625.0 0.0 150.0),356.613,21.184,30.455
Truck-105,Route-105,(425.0 0.0 55.5),(625.0 0.0 200.0),366.442,6.773,54.676
Truck-106,Route-106,(175.0 0.0 55.5),(375.0 0.0 0.0),380.616,37.787,37.846
Truck-107,Route-107,(675.0 0.0 205.5),(375.0 0.0 150.0),338.365,6.769,26.604
Truck-108,Route-108,(175.0 0.0 5.5),(125.0 0.0 200.0),355.517,6.761,43.764
Truck-109,Route-109,(425.0 0.0 155.5),(125.0 0.0 150.0),365.574,30.126,30.471
Truck-110,Route-110,(425.0 0.0 105.5),(125.0 0.0 200.0),344.4,6.769,32.654
Truck-111,Route-111,(175.0 0.0 105.5),(625.0 0.0 100.0),405.557,34.229,66.35
Truck-112,Route-112,(175.0 0.0 194.5),(375.0 0.0 50.0),356.001,16.405,34.608
Truck-113,Route-113,(425.0 0.0 -5.5),(375.0 0.0 200.0),367.402,30.411,32.008
Truck-114,Route-114,(675.0 0.0 105.5),(375.0 0.0 200.0),344.057,6.764,32.308
Truck-115,Route-115,(425.0 0.0 155.5),(125.0 0.0 200.0),344.736,6.772,32.99
Truck-116,Route-116,(425.0 0.0 105.5),(375.0 0.0 200.0),343.876,6.766,32.126
Truck-117,Route-117,(675.0 0.0 55.5),(125.0 0.0 100.0),395.26,38.935,51.338
Truck-118,Route-118,(425.0 0.0 194.5),(375.0 0.0 50.0),361.138,16.389,39.765
Truck-119,Route-119,(675.0 0.0 155.5),(125.0 0.0 200.0),355.12,6.767,43.368
Truck-120,Route-120,(175.0 0.0 155.5),(625.0 0.0 50.0),402.578,30.168,67.429
Truck-121,Route-121,(675.0 0.0 205.5),(375.0 0.0 0.0),350.048,6.777,38.288
Truck-122,Route-122,(175.0 0.0 5.5),(625.0 0.0 200.0),371.592,6.771,59.845
Truck-123,Route-123,(175.0 0.0 194.5),(625.0 0.0 0.0),360.597,16.389,39.23
Truck-124,Route-124,(675.0 0.0 5.5),(125.0 0.0 200.0),373.077,6.768,61.328
Truck-125,Route-125,(675.0 0.0 105.5),(625.0 0.0 200.0),343.798,6.773,32.048
Truck-126,Route-126,(425.0 0.0 55.5),(125.0 0.0 50.0),384.559,38.888,40.683
Truck-127,Route-127,(175.0 0.0 55.5),(375.0 0.0 200.0),362.179,6.771,50.428
Truck-128,Route-128,(175.0 0.0 105.5),(125.0 0.0 200.0),342.805,6.772,31.052
Truck-129,Route-129,(425.0 0.0 -5.5),(125.0 0.0 50.0),397.157,36.968,55.214
Truck-100,Route-100,(675.0 0.0 155.5),(375.0 0.0 200.0),338.936,6.696,26.912
Truck-101,Route-101,(675.0 0.0 55.5),(125.0 0.0 200.0),362.888,6.992,50.816
Truck-102,Route-102,(675.0 0.0 5.5),(375.0 0.0 200.0),349.976,6.96,37.96
Truck-103,Route-103,(175.0 0.0 155.5),(625.0 0.0 200.0),369.848,6.864,57.92
Truck-104,Route-104,(425.0 0.0 194.5),(625.0 0.0 150.0),349.2,16.496,27.632
Truck-105,Route-105,(425.0 0.0 55.5),(625.0 0.0 200.0),363.48,6.928,51.416
Truck-106,Route-106,(175.0 0.0 55.5),(375.0 0.0 0.0),380.136,37.832,37.256
Truck-107,Route-107,(675.0 0.0 205.5),(375.0 0.0 150.0),338.68,6.952,26.032
Truck-108,Route-108,(175.0 0.0 5.5),(125.0 0.0 200.0),354.472,6.976,42.416
Truck-109,Route-109,(425.0 0.0 155.5),(125.0 0.0 150.0),364.576,29.656,29.952
Truck-110,Route-110,(425.0 0.0 105.5),(125.0 0.0 200.0),346.32,6.84,34.424
Truck-111,Route-111,(175.0 0.0 105.5),(625.0 0.0 100.0),403.312,35.44,62.824
Truck-112,Route-112,(175.0 0.0 194.5),(375.0 0.0 50.0),362.176,16.392,40.696
Truck-113,Route-113,(425.0 0.0 -5.5),(375.0 0.0 200.0),366.232,29.088,32.104
Truck-114,Route-114,(675.0 0.0 105.5),(375.0 0.0 200.0),347,6.928,35.024
Truck-115,Route-115,(425.0 0.0 155.5),(125.0 0.0 200.0),338.68,6.912,26.712
Truck-116,Route-116,(425.0 0.0 105.5),(375.0 0.0 200.0),344.384,6.952,32.384
Truck-117,Route-117,(675.0 0.0 55.5),(125.0 0.0 100.0),395.664,38.536,52.04
Truck-118,Route-118,(425.0 0.0 194.5),(375.0 0.0 50.0),359.552,16.456,38.032
Truck-119,Route-119,(675.0 0.0 155.5),(125.0 0.0 200.0),355.12,6.96,43.056
Truck-120,Route-120,(175.0 0.0 155.5),(625.0 0.0 50.0),407.696,29.872,72.752
Truck-121,Route-121,(675.0 0.0 205.5),(375.0 0.0 0.0),351.52,6.92,39.552
Truck-122,Route-122,(175.0 0.0 5.5),(625.0 0.0 200.0),377.104,6.944,65.088
Truck-123,Route-123,(175.0 0.0 194.5),(625.0 0.0 0.0),358.304,16.528,36.736
Truck-124,Route-124,(675.0 0.0 5.5),(125.0 0.0 200.0),365.352,6.872,53.456
Truck-125,Route-125,(675.0 0.0 105.5),(625.0 0.0 200.0),344.232,6.944,32.216
Truck-126,Route-126,(425.0 0.0 55.5),(125.0 0.0 50.0),383.504,40.104,38.336
Truck-127,Route-127,(175.0 0.0 55.5),(375.0 0.0 200.0),362.728,6.864,50.768
Truck-128,Route-128,(175.0 0.0 105.5),(125.0 0.0 200.0),342.608,7,30.592
Truck-129,Route-129,(425.0 0.0 -5.5),(125.0 0.0 50.0),396.912,36.784,55.064
