Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,91.44524253848809,"(125, 0, 200)","(375, 0, 50)"
1,1,43,91.44524253848809,"(125, 0, 200)","(625, 0, 0)"
2,2,21,52.01737145373386,"(625, 0, 0)","(375, 0, 200)"
3,3,15,41.26431570334634,"(125, 0, 200)","(125, 0, 150)"
4,4,25,59.18607528732554,"(375, 0, 150)","(625, 0, 200)"
5,5,41,87.86089062169225,"(375, 0, 200)","(625, 0, 50)"
6,6,21,52.01737145373386,"(375, 0, 0)","(125, 0, 200)"
7,7,17,44.84866762014218,"(375, 0, 100)","(125, 0, 200)"
8,8,17,44.84866762014218,"(625, 0, 100)","(625, 0, 200)"
9,9,19,48.43301953693802,"(625, 0, 200)","(625, 0, 50)"
10,10,19,48.43301953693802,"(375, 0, 50)","(375, 0, 200)"
11,11,41,87.86089062169225,"(375, 0, 200)","(625, 0, 100)"
12,12,21,52.01737145373386,"(375, 0, 200)","(125, 0, 0)"
13,13,31,69.93913103771305,"(125, 0, 200)","(125, 0, 150)"
14,14,43,91.44524253848809,"(625, 0, 200)","(125, 0, 100)"
15,15,21,52.01737145373386,"(375, 0, 200)","(125, 0, 0)"
16,16,25,59.18607528732554,"(625, 0, 200)","(125, 0, 150)"
17,17,19,48.43301953693802,"(125, 0, 50)","(125, 0, 200)"
18,18,37,80.69218678810057,"(125, 0, 100)","(625, 0, 200)"
19,19,27,62.770427204121376,"(375, 0, 200)","(625, 0, 0)"
20,20,41,87.86089062169225,"(625, 0, 200)","(125, 0, 100)"
21,21,41,87.86089062169225,"(625, 0, 200)","(125, 0, 50)"
22,22,29,66.35477912091721,"(625, 0, 50)","(125, 0, 200)"
23,23,21,52.01737145373386,"(375, 0, 0)","(125, 0, 200)"
24,24,47,98.61394637207977,"(125, 0, 200)","(625, 0, 150)"
25,25,35,77.10783487130473,"(375, 0, 200)","(375, 0, 50)"
26,26,35,77.10783487130473,"(375, 0, 200)","(375, 0, 0)"
27,27,29,66.35477912091721,"(625, 0, 200)","(625, 0, 150)"
28,28,27,62.770427204121376,"(375, 0, 100)","(625, 0, 200)"
29,29,15,41.26431570334634,"(375, 0, 150)","(375, 0, 200)"
