Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,66.35477912091721,"(125, 0, 200)","(125, 0, 100)"
1,1,27,62.770427204121376,"(375, 0, 0)","(375, 0, 200)"
2,2,39,84.27653870489641,"(375, 0, 200)","(625, 0, 100)"
3,3,29,66.35477912091721,"(625, 0, 50)","(125, 0, 200)"
4,4,45,95.02959445528393,"(375, 0, 200)","(625, 0, 50)"
5,5,27,62.770427204121376,"(375, 0, 200)","(625, 0, 100)"
6,6,21,52.01737145373386,"(625, 0, 200)","(375, 0, 0)"
7,7,25,59.18607528732554,"(625, 0, 150)","(125, 0, 200)"
8,8,41,87.86089062169225,"(125, 0, 200)","(375, 0, 100)"
9,9,27,62.770427204121376,"(375, 0, 100)","(625, 0, 200)"
10,10,41,87.86089062169225,"(625, 0, 200)","(125, 0, 100)"
11,11,41,87.86089062169225,"(125, 0, 200)","(375, 0, 150)"
12,12,39,84.27653870489641,"(625, 0, 200)","(125, 0, 150)"
13,13,39,84.27653870489641,"(625, 0, 200)","(125, 0, 150)"
14,14,25,59.18607528732554,"(375, 0, 200)","(125, 0, 50)"
15,15,51,105.78265020567144,"(125, 0, 200)","(625, 0, 150)"
16,16,19,48.43301953693802,"(625, 0, 200)","(375, 0, 50)"
17,17,35,77.10783487130473,"(625, 0, 200)","(625, 0, 0)"
18,18,21,52.01737145373386,"(375, 0, 200)","(125, 0, 150)"
19,19,27,62.770427204121376,"(375, 0, 200)","(375, 0, 150)"
20,20,47,98.61394637207977,"(625, 0, 200)","(125, 0, 0)"
21,21,37,80.69218678810057,"(375, 0, 200)","(125, 0, 0)"
22,22,33,73.52348295450889,"(625, 0, 200)","(375, 0, 50)"
23,23,33,73.52348295450889,"(125, 0, 200)","(125, 0, 50)"
24,24,19,48.43301953693802,"(375, 0, 200)","(375, 0, 50)"
25,25,17,44.84866762014218,"(375, 0, 100)","(125, 0, 200)"
26,26,21,52.01737145373386,"(125, 0, 0)","(375, 0, 200)"
27,27,49,102.1982982888756,"(125, 0, 200)","(625, 0, 100)"
28,28,21,52.01737145373386,"(625, 0, 0)","(625, 0, 200)"
29,29,25,59.18607528732554,"(625, 0, 150)","(125, 0, 200)"
