Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,48.43301953693802,"(375, 0, 50)","(125, 0, 200)"
1,1,33,73.52348295450889,"(375, 0, 200)","(125, 0, 50)"
2,2,35,77.10783487130473,"(625, 0, 200)","(125, 0, 50)"
3,3,17,44.84866762014218,"(375, 0, 100)","(125, 0, 200)"
4,4,35,77.10783487130473,"(125, 0, 150)","(625, 0, 200)"
5,5,29,66.35477912091721,"(625, 0, 50)","(125, 0, 200)"
6,6,15,41.26431570334634,"(375, 0, 150)","(375, 0, 200)"
7,7,55,112.95135403926312,"(125, 0, 200)","(625, 0, 50)"
8,8,45,95.02959445528393,"(625, 0, 200)","(125, 0, 0)"
9,9,21,52.01737145373386,"(625, 0, 200)","(375, 0, 0)"
10,10,37,80.69218678810057,"(125, 0, 100)","(625, 0, 200)"
11,11,27,62.770427204121376,"(625, 0, 100)","(125, 0, 200)"
12,12,25,59.18607528732554,"(625, 0, 150)","(125, 0, 200)"
13,13,41,87.86089062169225,"(625, 0, 200)","(125, 0, 100)"
14,14,27,62.770427204121376,"(125, 0, 200)","(375, 0, 100)"
15,15,15,41.26431570334634,"(625, 0, 150)","(375, 0, 200)"
16,16,33,73.52348295450889,"(375, 0, 200)","(125, 0, 50)"
17,17,19,48.43301953693802,"(375, 0, 50)","(125, 0, 200)"
18,18,37,80.69218678810057,"(625, 0, 200)","(625, 0, 0)"
19,19,31,69.93913103771305,"(625, 0, 200)","(125, 0, 0)"
20,20,37,80.69218678810057,"(125, 0, 100)","(625, 0, 200)"
21,21,21,52.01737145373386,"(375, 0, 0)","(375, 0, 200)"
22,22,21,52.01737145373386,"(375, 0, 200)","(375, 0, 150)"
23,23,25,59.18607528732554,"(125, 0, 150)","(375, 0, 200)"
24,24,33,73.52348295450889,"(375, 0, 200)","(625, 0, 0)"
25,25,41,87.86089062169225,"(125, 0, 200)","(375, 0, 150)"
26,26,17,44.84866762014218,"(625, 0, 100)","(375, 0, 200)"
27,27,15,41.26431570334634,"(375, 0, 200)","(125, 0, 150)"
28,28,35,77.10783487130473,"(625, 0, 200)","(625, 0, 0)"
29,29,21,52.01737145373386,"(125, 0, 0)","(125, 0, 200)"
