Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,69.93913103771305,"(125, 0, 0)","(625, 0, 200)"
1,1,27,62.770427204121376,"(125, 0, 100)","(375, 0, 200)"
2,2,21,52.01737145373386,"(375, 0, 0)","(625, 0, 200)"
3,3,25,59.18607528732554,"(375, 0, 200)","(625, 0, 150)"
4,4,31,69.93913103771305,"(125, 0, 200)","(125, 0, 100)"
5,5,21,52.01737145373386,"(625, 0, 0)","(625, 0, 200)"
6,6,29,66.35477912091721,"(125, 0, 200)","(375, 0, 50)"
7,7,19,48.43301953693802,"(375, 0, 50)","(125, 0, 200)"
8,8,41,87.86089062169225,"(375, 0, 200)","(625, 0, 50)"
9,9,37,80.69218678810057,"(125, 0, 200)","(375, 0, 150)"
10,10,55,112.95135403926312,"(125, 0, 200)","(625, 0, 50)"
11,11,25,59.18607528732554,"(625, 0, 200)","(125, 0, 150)"
12,12,37,80.69218678810057,"(625, 0, 200)","(625, 0, 0)"
13,13,33,73.52348295450889,"(625, 0, 200)","(375, 0, 0)"
14,14,17,44.84866762014218,"(625, 0, 100)","(375, 0, 200)"
15,15,31,69.93913103771305,"(625, 0, 0)","(125, 0, 200)"
16,16,19,48.43301953693802,"(125, 0, 50)","(125, 0, 200)"
17,17,17,44.84866762014218,"(125, 0, 100)","(125, 0, 200)"
18,18,33,73.52348295450889,"(375, 0, 200)","(375, 0, 100)"
19,19,37,80.69218678810057,"(125, 0, 200)","(625, 0, 100)"
20,20,29,66.35477912091721,"(625, 0, 200)","(125, 0, 50)"
21,21,19,48.43301953693802,"(375, 0, 200)","(375, 0, 50)"
22,22,27,62.770427204121376,"(375, 0, 200)","(375, 0, 150)"
23,23,41,87.86089062169225,"(125, 0, 200)","(375, 0, 100)"
24,24,21,52.01737145373386,"(375, 0, 0)","(625, 0, 200)"
25,25,21,52.01737145373386,"(125, 0, 0)","(375, 0, 200)"
26,26,17,44.84866762014218,"(625, 0, 100)","(625, 0, 200)"
27,27,25,59.18607528732554,"(125, 0, 150)","(375, 0, 200)"
28,28,19,48.43301953693802,"(625, 0, 50)","(625, 0, 200)"
29,29,15,41.26431570334634,"(625, 0, 150)","(375, 0, 200)"
