Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,66.35477912091721,"(125, 0, 200)","(125, 0, 150)"
1,1,41,87.86089062169225,"(125, 0, 200)","(375, 0, 50)"
2,2,21,52.01737145373386,"(625, 0, 0)","(375, 0, 200)"
3,3,27,62.770427204121376,"(375, 0, 200)","(125, 0, 0)"
4,4,15,41.26431570334634,"(375, 0, 150)","(375, 0, 200)"
5,5,41,87.86089062169225,"(625, 0, 200)","(125, 0, 50)"
6,6,21,52.01737145373386,"(375, 0, 0)","(125, 0, 200)"
7,7,17,44.84866762014218,"(375, 0, 100)","(125, 0, 200)"
8,8,17,44.84866762014218,"(625, 0, 100)","(625, 0, 200)"
9,9,25,59.18607528732554,"(625, 0, 200)","(125, 0, 150)"
10,10,37,80.69218678810057,"(375, 0, 200)","(625, 0, 0)"
11,11,33,73.52348295450889,"(375, 0, 200)","(375, 0, 50)"
12,12,27,62.770427204121376,"(375, 0, 200)","(625, 0, 100)"
13,13,19,48.43301953693802,"(125, 0, 50)","(125, 0, 200)"
14,14,29,66.35477912091721,"(625, 0, 50)","(125, 0, 200)"
15,15,21,52.01737145373386,"(375, 0, 200)","(125, 0, 0)"
16,16,19,48.43301953693802,"(625, 0, 200)","(625, 0, 50)"
17,17,31,69.93913103771305,"(125, 0, 200)","(125, 0, 150)"
18,18,37,80.69218678810057,"(125, 0, 100)","(625, 0, 200)"
19,19,31,69.93913103771305,"(125, 0, 200)","(625, 0, 0)"
20,20,29,66.35477912091721,"(625, 0, 200)","(625, 0, 150)"
21,21,39,84.27653870489641,"(625, 0, 200)","(125, 0, 100)"
22,22,37,80.69218678810057,"(375, 0, 200)","(375, 0, 0)"
23,23,21,52.01737145373386,"(375, 0, 0)","(125, 0, 200)"
24,24,47,98.61394637207977,"(125, 0, 200)","(625, 0, 150)"
25,25,19,48.43301953693802,"(375, 0, 50)","(375, 0, 200)"
26,26,43,91.44524253848809,"(375, 0, 200)","(625, 0, 50)"
27,27,41,87.86089062169225,"(625, 0, 200)","(125, 0, 100)"
28,28,27,62.770427204121376,"(375, 0, 100)","(625, 0, 200)"
29,29,25,59.18607528732554,"(375, 0, 150)","(625, 0, 200)"
