Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,77.10783487130473,"(625, 0, 200)","(125, 0, 50)"
1,1,29,66.35477912091721,"(625, 0, 50)","(125, 0, 200)"
2,2,49,102.1982982888756,"(125, 0, 200)","(625, 0, 100)"
3,3,35,77.10783487130473,"(625, 0, 200)","(375, 0, 0)"
4,4,55,112.95135403926312,"(625, 0, 200)","(125, 0, 0)"
5,5,31,69.93913103771305,"(375, 0, 200)","(125, 0, 150)"
6,6,35,77.10783487130473,"(625, 0, 200)","(625, 0, 0)"
7,7,17,44.84866762014218,"(375, 0, 100)","(125, 0, 200)"
8,8,17,44.84866762014218,"(125, 0, 100)","(125, 0, 200)"
9,9,27,62.770427204121376,"(625, 0, 200)","(125, 0, 100)"
10,10,21,52.01737145373386,"(375, 0, 200)","(375, 0, 150)"
11,11,29,66.35477912091721,"(375, 0, 200)","(375, 0, 100)"
12,12,35,77.10783487130473,"(625, 0, 200)","(625, 0, 0)"
13,13,25,59.18607528732554,"(625, 0, 150)","(125, 0, 200)"
14,14,31,69.93913103771305,"(125, 0, 200)","(125, 0, 150)"
15,15,45,95.02959445528393,"(375, 0, 200)","(625, 0, 50)"
16,16,25,59.18607528732554,"(375, 0, 200)","(125, 0, 50)"
17,17,15,41.26431570334634,"(375, 0, 150)","(375, 0, 200)"
18,18,47,98.61394637207977,"(125, 0, 200)","(625, 0, 150)"
19,19,33,73.52348295450889,"(625, 0, 200)","(375, 0, 50)"
