Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,48.43301953693802,"(625, 0, 50)","(375, 0, 200)"
1,1,15,41.26431570334634,"(375, 0, 150)","(125, 0, 200)"
2,2,25,59.18607528732554,"(625, 0, 150)","(125, 0, 200)"
3,3,27,62.770427204121376,"(375, 0, 0)","(375, 0, 200)"
4,4,35,77.10783487130473,"(125, 0, 200)","(125, 0, 50)"
5,5,15,41.26431570334634,"(125, 0, 150)","(125, 0, 200)"
6,6,21,52.01737145373386,"(375, 0, 0)","(375, 0, 200)"
7,7,27,62.770427204121376,"(625, 0, 200)","(625, 0, 0)"
8,8,51,105.78265020567144,"(125, 0, 200)","(625, 0, 100)"
9,9,31,69.93913103771305,"(625, 0, 200)","(125, 0, 0)"
10,10,29,66.35477912091721,"(625, 0, 200)","(625, 0, 150)"
11,11,31,69.93913103771305,"(375, 0, 200)","(125, 0, 150)"
12,12,31,69.93913103771305,"(625, 0, 200)","(375, 0, 100)"
13,13,35,77.10783487130473,"(375, 0, 200)","(625, 0, 0)"
14,14,43,91.44524253848809,"(625, 0, 200)","(125, 0, 100)"
15,15,35,77.10783487130473,"(125, 0, 200)","(125, 0, 50)"
16,16,19,48.43301953693802,"(625, 0, 50)","(625, 0, 200)"
17,17,27,62.770427204121376,"(375, 0, 150)","(375, 0, 200)"
18,18,39,84.27653870489641,"(125, 0, 200)","(375, 0, 100)"
19,19,29,66.35477912091721,"(375, 0, 50)","(625, 0, 200)"
