Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,59.18607528732554,"(625, 0, 200)","(375, 0, 50)"
1,1,29,66.35477912091721,"(625, 0, 50)","(125, 0, 200)"
2,2,49,102.1982982888756,"(125, 0, 200)","(625, 0, 100)"
3,3,55,112.95135403926312,"(625, 0, 200)","(125, 0, 0)"
4,4,63,127.28876170644648,"(625, 0, 200)","(125, 0, 50)"
5,5,45,95.02959445528393,"(375, 0, 200)","(625, 0, 50)"
6,6,35,77.10783487130473,"(625, 0, 200)","(375, 0, 0)"
7,7,17,44.84866762014218,"(375, 0, 100)","(125, 0, 200)"
8,8,17,44.84866762014218,"(125, 0, 100)","(125, 0, 200)"
9,9,21,52.01737145373386,"(625, 0, 200)","(625, 0, 0)"
10,10,21,52.01737145373386,"(375, 0, 200)","(375, 0, 150)"
11,11,15,41.26431570334634,"(375, 0, 150)","(375, 0, 200)"
12,12,35,77.10783487130473,"(625, 0, 200)","(625, 0, 0)"
13,13,25,59.18607528732554,"(625, 0, 150)","(125, 0, 200)"
14,14,31,69.93913103771305,"(125, 0, 200)","(125, 0, 150)"
15,15,31,69.93913103771305,"(375, 0, 200)","(125, 0, 150)"
16,16,25,59.18607528732554,"(375, 0, 200)","(125, 0, 50)"
17,17,29,66.35477912091721,"(375, 0, 200)","(375, 0, 100)"
18,18,47,98.61394637207977,"(125, 0, 200)","(625, 0, 150)"
19,19,41,87.86089062169225,"(625, 0, 200)","(125, 0, 100)"
