Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,62.770427204121376,"(625, 0, 200)","(375, 0, 0)"
1,1,29,66.35477912091721,"(625, 0, 50)","(125, 0, 200)"
2,2,57,116.53570595605896,"(125, 0, 200)","(625, 0, 100)"
3,3,35,77.10783487130473,"(625, 0, 200)","(625, 0, 0)"
4,4,55,112.95135403926312,"(625, 0, 200)","(125, 0, 0)"
5,5,45,95.02959445528393,"(375, 0, 200)","(625, 0, 50)"
6,6,41,87.86089062169225,"(625, 0, 200)","(125, 0, 100)"
7,7,27,62.770427204121376,"(375, 0, 100)","(125, 0, 200)"
8,8,17,44.84866762014218,"(125, 0, 100)","(125, 0, 200)"
9,9,21,52.01737145373386,"(625, 0, 200)","(625, 0, 0)"
10,10,25,59.18607528732554,"(375, 0, 200)","(125, 0, 50)"
11,11,27,62.770427204121376,"(375, 0, 200)","(375, 0, 150)"
12,12,33,73.52348295450889,"(625, 0, 200)","(375, 0, 50)"
13,13,25,59.18607528732554,"(625, 0, 150)","(125, 0, 200)"
14,14,51,105.78265020567144,"(125, 0, 200)","(625, 0, 150)"
15,15,31,69.93913103771305,"(375, 0, 200)","(125, 0, 150)"
16,16,23,55.6017233705297,"(375, 0, 200)","(375, 0, 100)"
17,17,15,41.26431570334634,"(375, 0, 150)","(375, 0, 200)"
18,18,27,62.770427204121376,"(125, 0, 200)","(125, 0, 150)"
19,19,43,91.44524253848809,"(625, 0, 200)","(125, 0, 50)"
