Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,69.93913103771305,"(125, 0, 200)","(125, 0, 100)"
1,1,27,62.770427204121376,"(375, 0, 100)","(625, 0, 200)"
2,2,29,66.35477912091721,"(375, 0, 50)","(625, 0, 200)"
3,3,21,52.01737145373386,"(375, 0, 0)","(375, 0, 200)"
4,4,19,48.43301953693802,"(625, 0, 200)","(625, 0, 50)"
5,5,39,84.27653870489641,"(125, 0, 200)","(625, 0, 50)"
6,6,35,77.10783487130473,"(125, 0, 150)","(625, 0, 200)"
7,7,33,73.52348295450889,"(375, 0, 200)","(125, 0, 0)"
8,8,39,84.27653870489641,"(125, 0, 200)","(375, 0, 150)"
9,9,21,52.01737145373386,"(625, 0, 0)","(625, 0, 200)"
10,10,15,41.26431570334634,"(375, 0, 150)","(125, 0, 200)"
11,11,17,44.84866762014218,"(625, 0, 100)","(375, 0, 200)"
12,12,31,69.93913103771305,"(625, 0, 200)","(625, 0, 150)"
13,13,21,52.01737145373386,"(375, 0, 200)","(125, 0, 0)"
14,14,39,84.27653870489641,"(125, 0, 50)","(625, 0, 200)"
15,15,21,52.01737145373386,"(375, 0, 0)","(625, 0, 200)"
16,16,29,66.35477912091721,"(375, 0, 200)","(125, 0, 100)"
17,17,19,48.43301953693802,"(125, 0, 200)","(125, 0, 50)"
18,18,31,69.93913103771305,"(375, 0, 200)","(125, 0, 150)"
19,19,29,66.35477912091721,"(375, 0, 50)","(625, 0, 200)"
20,20,41,87.86089062169225,"(625, 0, 0)","(125, 0, 200)"
21,21,37,80.69218678810057,"(125, 0, 150)","(375, 0, 200)"
22,22,17,44.84866762014218,"(625, 0, 100)","(375, 0, 200)"
23,23,17,44.84866762014218,"(375, 0, 100)","(125, 0, 200)"
24,24,25,59.18607528732554,"(625, 0, 150)","(125, 0, 200)"
