Truck_id,Route_id,Pick_station,Drop_station
0,0,"(375, 0, 200)","(375, 0, 150)"
1,1,"(125, 0, 150)","(125, 0, 200)"
2,2,"(625, 0, 150)","(125, 0, 200)"
3,3,"(375, 0, 200)","(375, 0, 50)"
4,4,"(625, 0, 200)","(625, 0, 100)"
5,5,"(125, 0, 200)","(375, 0, 100)"
6,6,"(125, 0, 200)","(625, 0, 0)"
7,7,"(375, 0, 200)","(125, 0, 50)"
8,8,"(375, 0, 150)","(375, 0, 200)"
9,9,"(125, 0, 150)","(625, 0, 200)"
10,10,"(625, 0, 0)","(125, 0, 200)"
11,11,"(375, 0, 50)","(375, 0, 200)"
12,12,"(625, 0, 200)","(625, 0, 150)"
13,13,"(625, 0, 200)","(125, 0, 100)"
14,14,"(125, 0, 100)","(625, 0, 200)"
15,15,"(375, 0, 200)","(375, 0, 100)"
16,16,"(125, 0, 50)","(625, 0, 200)"
17,17,"(625, 0, 200)","(375, 0, 0)"
18,18,"(375, 0, 150)","(375, 0, 200)"
19,19,"(375, 0, 0)","(375, 0, 200)"
20,20,"(625, 0, 150)","(125, 0, 200)"
21,21,"(625, 0, 200)","(375, 0, 100)"
22,22,"(125, 0, 150)","(125, 0, 200)"
23,23,"(625, 0, 50)","(375, 0, 200)"
24,24,"(375, 0, 200)","(625, 0, 0)"
25,25,"(375, 0, 50)","(125, 0, 200)"
26,26,"(375, 0, 200)","(125, 0, 0)"
27,27,"(125, 0, 0)","(125, 0, 200)"
28,28,"(125, 0, 100)","(625, 0, 200)"
29,29,"(625, 0, 200)","(625, 0, 50)"
30,30,"(625, 0, 200)","(125, 0, 0)"
31,31,"(125, 0, 200)","(625, 0, 100)"
32,32,"(375, 0, 0)","(625, 0, 200)"
33,33,"(375, 0, 200)","(625, 0, 50)"
34,34,"(125, 0, 200)","(625, 0, 100)"
