Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,65,430.8731136232423,"(625, 0, 200)","(625, 0, 100)"
1,1,51,405.7826502056714,"(625, 0, 200)","(125, 0, 100)"
2,2,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
3,3,55,412.9513540392631,"(625, 0, 200)","(625, 0, 150)"
4,4,61,423.70440978965064,"(375, 0, 0)","(125, 0, 200)"
5,5,55,412.9513540392631,"(375, 0, 200)","(625, 0, 0)"
6,6,53,409.3670021224673,"(375, 0, 200)","(375, 0, 0)"
7,7,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
8,8,39,384.2765387048964,"(125, 0, 0)","(125, 0, 200)"
9,9,55,412.9513540392631,"(375, 0, 200)","(375, 0, 150)"
10,10,63,427.28876170644645,"(625, 0, 200)","(375, 0, 50)"
11,11,53,409.3670021224673,"(625, 0, 200)","(625, 0, 50)"
12,12,47,398.61394637207974,"(375, 0, 200)","(125, 0, 150)"
13,13,49,402.1982982888756,"(625, 0, 200)","(125, 0, 150)"
14,14,33,373.5234829545089,"(125, 0, 50)","(125, 0, 200)"
15,15,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
16,16,61,423.70440978965064,"(375, 0, 200)","(125, 0, 100)"
17,17,59,420.1200578728548,"(375, 0, 200)","(375, 0, 100)"
18,18,59,420.1200578728548,"(125, 0, 200)","(375, 0, 150)"
19,19,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
