Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
1,1,51,405.7826502056714,"(625, 0, 200)","(125, 0, 100)"
2,2,55,412.9513540392631,"(625, 0, 200)","(125, 0, 150)"
3,3,41,387.86089062169225,"(125, 0, 200)","(125, 0, 0)"
4,4,53,409.3670021224673,"(375, 0, 200)","(625, 0, 0)"
5,5,57,416.53570595605896,"(625, 0, 200)","(625, 0, 50)"
6,6,75,448.7948732072215,"(375, 0, 100)","(625, 0, 200)"
7,7,73,445.2105212904257,"(125, 0, 200)","(625, 0, 150)"
8,8,33,373.5234829545089,"(625, 0, 50)","(625, 0, 200)"
9,9,47,398.61394637207974,"(625, 0, 200)","(375, 0, 50)"
10,10,35,377.1078348713047,"(125, 0, 100)","(125, 0, 200)"
11,11,35,377.1078348713047,"(375, 0, 150)","(375, 0, 200)"
12,12,57,416.53570595605896,"(125, 0, 200)","(125, 0, 150)"
13,13,33,373.5234829545089,"(125, 0, 50)","(375, 0, 200)"
14,14,37,380.69218678810057,"(375, 0, 100)","(375, 0, 200)"
15,15,67,434.45746554003813,"(125, 0, 200)","(375, 0, 150)"
16,16,59,420.1200578728548,"(625, 0, 200)","(125, 0, 50)"
17,17,51,405.7826502056714,"(625, 0, 0)","(375, 0, 200)"
18,18,57,416.53570595605896,"(625, 0, 100)","(375, 0, 200)"
19,19,53,409.3670021224673,"(375, 0, 200)","(375, 0, 0)"
