Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,61,423.70440978965064,"(375, 0, 200)","(375, 0, 50)"
1,1,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
2,2,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
3,3,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
4,4,45,395.0295944552839,"(125, 0, 100)","(375, 0, 200)"
5,5,41,387.86089062169225,"(125, 0, 200)","(125, 0, 0)"
6,6,45,395.0295944552839,"(625, 0, 0)","(625, 0, 200)"
7,7,35,377.1078348713047,"(125, 0, 100)","(375, 0, 200)"
8,8,59,420.1200578728548,"(125, 0, 200)","(375, 0, 50)"
9,9,61,423.70440978965064,"(125, 0, 200)","(375, 0, 0)"
10,10,55,412.9513540392631,"(375, 0, 0)","(625, 0, 200)"
11,11,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
12,12,47,398.61394637207974,"(625, 0, 200)","(375, 0, 100)"
13,13,59,420.1200578728548,"(125, 0, 200)","(625, 0, 100)"
14,14,51,405.7826502056714,"(625, 0, 200)","(625, 0, 50)"
15,15,61,423.70440978965064,"(125, 0, 200)","(625, 0, 150)"
16,16,55,412.9513540392631,"(125, 0, 200)","(125, 0, 50)"
17,17,37,380.69218678810057,"(375, 0, 100)","(375, 0, 200)"
18,18,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
19,19,59,420.1200578728548,"(375, 0, 200)","(125, 0, 50)"
