Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,59,420.1200578728548,"(375, 0, 200)","(625, 0, 100)"
1,1,45,395.0295944552839,"(375, 0, 200)","(125, 0, 150)"
2,2,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
3,3,45,395.0295944552839,"(625, 0, 200)","(375, 0, 100)"
4,4,57,416.53570595605896,"(375, 0, 200)","(625, 0, 150)"
5,5,65,430.8731136232423,"(125, 0, 200)","(625, 0, 50)"
6,6,35,377.1078348713047,"(125, 0, 100)","(125, 0, 200)"
7,7,35,377.1078348713047,"(375, 0, 100)","(625, 0, 200)"
8,8,49,402.1982982888756,"(125, 0, 200)","(625, 0, 0)"
9,9,67,434.45746554003813,"(125, 0, 200)","(625, 0, 150)"
10,10,43,391.44524253848806,"(125, 0, 0)","(125, 0, 200)"
11,11,67,434.45746554003813,"(125, 0, 200)","(625, 0, 100)"
12,12,51,405.7826502056714,"(375, 0, 200)","(625, 0, 50)"
13,13,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
14,14,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
15,15,45,395.0295944552839,"(125, 0, 100)","(375, 0, 200)"
16,16,49,402.1982982888756,"(125, 0, 0)","(625, 0, 200)"
17,17,43,391.44524253848806,"(625, 0, 200)","(375, 0, 150)"
18,18,51,405.7826502056714,"(375, 0, 200)","(625, 0, 0)"
19,19,49,402.1982982888756,"(375, 0, 0)","(125, 0, 200)"
