Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
1,1,51,405.7826502056714,"(625, 0, 200)","(125, 0, 100)"
2,2,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
3,3,51,405.7826502056714,"(625, 0, 200)","(625, 0, 50)"
4,4,61,423.70440978965064,"(375, 0, 0)","(125, 0, 200)"
5,5,51,405.7826502056714,"(375, 0, 200)","(125, 0, 100)"
6,6,67,434.45746554003813,"(375, 0, 200)","(375, 0, 150)"
7,7,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
8,8,35,377.1078348713047,"(125, 0, 0)","(125, 0, 200)"
9,9,71,441.6261693736298,"(625, 0, 200)","(125, 0, 50)"
10,10,59,420.1200578728548,"(125, 0, 200)","(375, 0, 150)"
11,11,57,416.53570595605896,"(625, 0, 200)","(625, 0, 150)"
12,12,43,391.44524253848806,"(375, 0, 200)","(375, 0, 0)"
13,13,53,409.3670021224673,"(625, 0, 200)","(375, 0, 50)"
14,14,33,373.5234829545089,"(125, 0, 50)","(125, 0, 200)"
15,15,59,420.1200578728548,"(625, 0, 200)","(625, 0, 100)"
16,16,65,430.8731136232423,"(375, 0, 200)","(625, 0, 0)"
17,17,49,402.1982982888756,"(375, 0, 200)","(125, 0, 150)"
18,18,69,438.041817456834,"(375, 0, 200)","(375, 0, 100)"
19,19,65,430.8731136232423,"(625, 0, 200)","(125, 0, 150)"
