Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(375, 0, 100)","(625, 0, 200)"
1,1,51,405.7826502056714,"(625, 0, 200)","(125, 0, 100)"
2,2,45,395.0295944552839,"(625, 0, 0)","(625, 0, 200)"
3,3,39,384.2765387048964,"(375, 0, 50)","(375, 0, 200)"
4,4,59,420.1200578728548,"(375, 0, 200)","(625, 0, 150)"
5,5,59,420.1200578728548,"(125, 0, 200)","(625, 0, 100)"
6,6,63,427.28876170644645,"(375, 0, 200)","(625, 0, 0)"
7,7,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
8,8,53,409.3670021224673,"(625, 0, 200)","(625, 0, 50)"
9,9,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
10,10,37,380.69218678810057,"(125, 0, 150)","(125, 0, 200)"
11,11,59,420.1200578728548,"(125, 0, 200)","(125, 0, 150)"
12,12,59,420.1200578728548,"(375, 0, 200)","(375, 0, 150)"
13,13,51,405.7826502056714,"(125, 0, 200)","(375, 0, 0)"
14,14,51,405.7826502056714,"(375, 0, 50)","(625, 0, 200)"
15,15,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
16,16,53,409.3670021224673,"(375, 0, 200)","(125, 0, 0)"
17,17,45,395.0295944552839,"(375, 0, 200)","(375, 0, 0)"
18,18,69,438.041817456834,"(125, 0, 200)","(625, 0, 150)"
19,19,35,377.1078348713047,"(125, 0, 100)","(125, 0, 200)"
