Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,67,434.45746554003813,"(375, 0, 200)","(375, 0, 100)"
1,1,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
2,2,55,412.9513540392631,"(625, 0, 200)","(625, 0, 100)"
3,3,47,398.61394637207974,"(375, 0, 200)","(125, 0, 150)"
4,4,61,423.70440978965064,"(375, 0, 0)","(625, 0, 200)"
5,5,69,438.041817456834,"(375, 0, 200)","(625, 0, 150)"
6,6,61,423.70440978965064,"(125, 0, 200)","(375, 0, 150)"
7,7,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
8,8,61,423.70440978965064,"(125, 0, 0)","(625, 0, 200)"
9,9,55,412.9513540392631,"(625, 0, 0)","(125, 0, 200)"
10,10,51,405.7826502056714,"(375, 0, 50)","(625, 0, 200)"
11,11,51,405.7826502056714,"(625, 0, 200)","(125, 0, 100)"
12,12,57,416.53570595605896,"(125, 0, 200)","(375, 0, 100)"
13,13,55,412.9513540392631,"(625, 0, 50)","(125, 0, 200)"
14,14,39,384.2765387048964,"(375, 0, 50)","(375, 0, 200)"
15,15,55,412.9513540392631,"(625, 0, 200)","(375, 0, 0)"
16,16,61,423.70440978965064,"(125, 0, 200)","(625, 0, 0)"
17,17,37,380.69218678810057,"(125, 0, 150)","(125, 0, 200)"
18,18,35,377.1078348713047,"(125, 0, 100)","(125, 0, 200)"
19,19,49,402.1982982888756,"(375, 0, 200)","(125, 0, 50)"
