Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
1,1,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
2,2,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
3,3,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
4,4,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
5,5,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
6,6,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
7,7,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
8,8,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
9,9,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
10,10,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
11,11,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
12,12,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
13,13,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
14,14,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
15,15,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
16,16,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
17,17,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
18,18,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
19,19,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
20,20,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
21,21,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
22,22,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
23,23,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
24,24,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
25,25,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
26,26,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
27,27,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
28,28,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
29,29,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
