Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
1,1,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
2,2,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
3,3,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
4,4,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
5,5,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
6,6,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
7,7,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
8,8,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
9,9,39,384.2765387048964,"(125, 0, 200)","(375, 0, 0)"
10,10,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
11,11,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
12,12,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
13,13,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
14,14,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
15,15,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
16,16,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
17,17,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
18,18,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
19,19,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
20,20,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
21,21,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
22,22,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
23,23,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
24,24,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
25,25,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
26,26,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
27,27,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
28,28,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
29,29,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
