Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
1,1,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
2,2,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
3,3,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
4,4,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
5,5,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
6,6,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
7,7,37,380.69218678810057,"(625, 0, 150)","(125, 0, 200)"
8,8,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
9,9,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
10,10,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
11,11,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
12,12,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
13,13,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
14,14,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
15,15,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
16,16,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
17,17,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
18,18,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
19,19,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
20,20,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
21,21,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
22,22,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
23,23,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
24,24,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
25,25,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
26,26,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
27,27,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
28,28,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
29,29,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
