Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
1,1,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
2,2,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
3,3,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
4,4,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
5,5,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
6,6,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
7,7,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
8,8,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
9,9,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
10,10,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
11,11,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
12,12,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
13,13,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
14,14,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
15,15,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
16,16,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
17,17,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
18,18,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
19,19,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
20,20,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
21,21,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
22,22,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
23,23,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
24,24,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
25,25,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
26,26,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
27,27,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
28,28,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
29,29,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
