Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
1,1,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
2,2,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
3,3,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
4,4,31,369.939131037713,"(125, 0, 0)","(375, 0, 200)"
5,5,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
6,6,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
7,7,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
8,8,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
9,9,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
10,10,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
11,11,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
12,12,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
13,13,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
14,14,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
15,15,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
16,16,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
17,17,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
18,18,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
19,19,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
20,20,53,409.3670021224673,"(125, 0, 200)","(625, 0, 150)"
21,21,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
22,22,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
23,23,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
24,24,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
25,25,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
26,26,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
27,27,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
28,28,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
29,29,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
