Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
1,1,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
2,2,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
3,3,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
4,4,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
5,5,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
6,6,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
7,7,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
8,8,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
9,9,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
10,10,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
11,11,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
12,12,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
13,13,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
14,14,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
15,15,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
16,16,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
17,17,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
18,18,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
19,19,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
20,20,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
21,21,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
22,22,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
23,23,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
24,24,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
25,25,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
26,26,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
27,27,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
28,28,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
29,29,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
