Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
1,1,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
2,2,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
3,3,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
4,4,25,359.18607528732554,"(375, 0, 200)","(375, 0, 50)"
5,5,23,355.60172337052967,"(625, 0, 200)","(375, 0, 100)"
6,6,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
7,7,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
8,8,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
9,9,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
10,10,45,395.0295944552839,"(625, 0, 200)","(375, 0, 50)"
11,11,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
12,12,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
13,13,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
14,14,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
15,15,47,398.61394637207974,"(125, 0, 100)","(625, 0, 200)"
16,16,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
17,17,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
18,18,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
19,19,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
20,20,29,366.3547791209172,"(375, 0, 150)","(375, 0, 200)"
21,21,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
22,22,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
23,23,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
24,24,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
25,25,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
26,26,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
27,27,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
28,28,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
29,29,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
