Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
1,1,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
2,2,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
3,3,35,377.1078348713047,"(125, 0, 200)","(125, 0, 100)"
4,4,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
5,5,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
6,6,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
7,7,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
8,8,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
9,9,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
10,10,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
11,11,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
12,12,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
13,13,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
14,14,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
15,15,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
16,16,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
17,17,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
18,18,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
19,19,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
20,20,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
21,21,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
22,22,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
23,23,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
24,24,55,412.9513540392631,"(125, 0, 200)","(625, 0, 100)"
25,25,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
26,26,43,391.44524253848806,"(625, 0, 200)","(125, 0, 0)"
27,27,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
28,28,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
29,29,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
