Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
1,1,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
2,2,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
3,3,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
4,4,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
5,5,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
6,6,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
7,7,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
8,8,39,384.2765387048964,"(375, 0, 150)","(625, 0, 200)"
9,9,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
10,10,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
11,11,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
12,12,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
13,13,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
14,14,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
15,15,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
16,16,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
17,17,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
18,18,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
19,19,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
20,20,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
21,21,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
22,22,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
23,23,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
24,24,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
25,25,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
26,26,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
27,27,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
28,28,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
29,29,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
