Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
1,1,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
2,2,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
3,3,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
4,4,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
5,5,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
6,6,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
7,7,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
8,8,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
9,9,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
10,10,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
11,11,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
12,12,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
13,13,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
14,14,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
15,15,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
16,16,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
17,17,25,359.18607528732554,"(375, 0, 200)","(375, 0, 50)"
18,18,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
19,19,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
20,20,21,352.01737145373386,"(625, 0, 200)","(375, 0, 150)"
21,21,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
22,22,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
23,23,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
24,24,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
25,25,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
26,26,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
27,27,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
28,28,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
29,29,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
