Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
1,1,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
2,2,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
3,3,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
4,4,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
5,5,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
6,6,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
7,7,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
8,8,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
9,9,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
10,10,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
11,11,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
12,12,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
13,13,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
14,14,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
15,15,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
16,16,39,384.2765387048964,"(375, 0, 200)","(125, 0, 150)"
17,17,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
18,18,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
19,19,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
20,20,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
21,21,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
22,22,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
23,23,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
24,24,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
25,25,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
26,26,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
27,27,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
28,28,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
29,29,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
