Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
1,1,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
2,2,45,395.0295944552839,"(375, 0, 200)","(625, 0, 0)"
3,3,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
4,4,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
5,5,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
6,6,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
7,7,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
8,8,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
9,9,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
10,10,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
11,11,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
12,12,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
13,13,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
14,14,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
15,15,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
16,16,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
17,17,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
18,18,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
19,19,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
20,20,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
21,21,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
22,22,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
23,23,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
24,24,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
25,25,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
26,26,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
27,27,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
28,28,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
29,29,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
