Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
1,1,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
2,2,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
3,3,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
4,4,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
5,5,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
6,6,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
7,7,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
8,8,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
9,9,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
10,10,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
11,11,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
12,12,61,423.70440978965064,"(125, 0, 200)","(375, 0, 100)"
13,13,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
14,14,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
15,15,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
16,16,33,373.5234829545089,"(375, 0, 200)","(125, 0, 150)"
17,17,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
18,18,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
19,19,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
20,20,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
21,21,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
22,22,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
23,23,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
24,24,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
25,25,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
26,26,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
27,27,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
28,28,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
29,29,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
