Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
1,1,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
2,2,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
3,3,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
4,4,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
5,5,33,373.5234829545089,"(375, 0, 200)","(625, 0, 100)"
6,6,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
7,7,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
8,8,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
9,9,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
10,10,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
11,11,21,352.01737145373386,"(625, 0, 200)","(375, 0, 150)"
12,12,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
13,13,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
14,14,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
15,15,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
16,16,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
17,17,37,380.69218678810057,"(375, 0, 0)","(125, 0, 200)"
18,18,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
19,19,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
20,20,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
21,21,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
22,22,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
23,23,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
24,24,23,355.60172337052967,"(625, 0, 200)","(625, 0, 100)"
25,25,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
26,26,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
27,27,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
28,28,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
29,29,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
