Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
1,1,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
2,2,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
3,3,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
4,4,31,369.939131037713,"(125, 0, 0)","(375, 0, 200)"
5,5,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
6,6,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
7,7,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
8,8,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
9,9,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
10,10,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
11,11,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
12,12,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
13,13,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
14,14,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
15,15,31,369.939131037713,"(375, 0, 0)","(625, 0, 200)"
16,16,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
17,17,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
18,18,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
19,19,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
20,20,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
21,21,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
22,22,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
23,23,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
24,24,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
25,25,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
26,26,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
27,27,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
28,28,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
29,29,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
