Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
1,1,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
2,2,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
3,3,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
4,4,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
5,5,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
6,6,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
7,7,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
8,8,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
9,9,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
10,10,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
11,11,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
12,12,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
13,13,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
14,14,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
15,15,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
16,16,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
17,17,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
18,18,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
19,19,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
20,20,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
21,21,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
22,22,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
23,23,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
24,24,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
25,25,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
26,26,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
27,27,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
28,28,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
29,29,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
