Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
1,1,27,362.77042720412135,"(125, 0, 100)","(125, 0, 200)"
2,2,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
3,3,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
4,4,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
5,5,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
6,6,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
7,7,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
8,8,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
9,9,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
10,10,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
11,11,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
12,12,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
13,13,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
14,14,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
15,15,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
16,16,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
17,17,39,384.2765387048964,"(125, 0, 50)","(375, 0, 200)"
18,18,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
19,19,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
20,20,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
21,21,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
22,22,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
23,23,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
24,24,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
25,25,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
26,26,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
27,27,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
28,28,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
29,29,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
