Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
1,1,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
2,2,33,373.5234829545089,"(125, 0, 200)","(125, 0, 150)"
3,3,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
4,4,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
5,5,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
6,6,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
7,7,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
8,8,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
9,9,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
10,10,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
11,11,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
12,12,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
13,13,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
14,14,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
15,15,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
16,16,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
17,17,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
18,18,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
19,19,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
20,20,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
21,21,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
22,22,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
23,23,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
24,24,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
25,25,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
26,26,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
27,27,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
28,28,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
29,29,27,362.77042720412135,"(625, 0, 100)","(625, 0, 200)"
