Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
1,1,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
2,2,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
3,3,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
4,4,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
5,5,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
6,6,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
7,7,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
8,8,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
9,9,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
10,10,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
11,11,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
12,12,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
13,13,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
14,14,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
15,15,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
16,16,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
17,17,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
18,18,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
19,19,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
20,20,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
21,21,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
22,22,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
23,23,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
24,24,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
25,25,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
26,26,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
27,27,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
28,28,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
29,29,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
