Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
1,1,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
2,2,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
3,3,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
4,4,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
5,5,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
6,6,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
7,7,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
8,8,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
9,9,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
10,10,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
11,11,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
12,12,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
13,13,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
14,14,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
15,15,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
16,16,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
17,17,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
18,18,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
19,19,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
20,20,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
21,21,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
22,22,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
23,23,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
24,24,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
25,25,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
26,26,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
27,27,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
28,28,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
29,29,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
