Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
1,1,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
2,2,39,384.2765387048964,"(125, 0, 50)","(375, 0, 200)"
3,3,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
4,4,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
5,5,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
6,6,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
7,7,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
8,8,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
9,9,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
10,10,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
11,11,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
12,12,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
13,13,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
14,14,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
15,15,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
16,16,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
17,17,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
18,18,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
19,19,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
20,20,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
21,21,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
22,22,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
23,23,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
24,24,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
25,25,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
26,26,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
27,27,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
28,28,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
29,29,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
