Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,52.01737145373386,"(625, 0, 0)","(375, 0, 200)"
1,1,33,73.52348295450889,"(625, 0, 200)","(625, 0, 50)"
2,2,43,91.44524253848809,"(375, 0, 200)","(625, 0, 100)"
3,3,15,41.26431570334634,"(625, 0, 150)","(375, 0, 200)"
4,4,33,73.52348295450889,"(125, 0, 200)","(125, 0, 100)"
5,5,21,52.01737145373386,"(375, 0, 0)","(625, 0, 200)"
6,6,25,59.18607528732554,"(375, 0, 200)","(625, 0, 150)"
7,7,25,59.18607528732554,"(125, 0, 150)","(375, 0, 200)"
8,8,17,44.84866762014218,"(375, 0, 100)","(125, 0, 200)"
9,9,15,41.26431570334634,"(375, 0, 150)","(375, 0, 200)"
10,10,51,105.78265020567144,"(125, 0, 200)","(625, 0, 100)"
11,11,17,44.84866762014218,"(625, 0, 200)","(375, 0, 100)"
12,12,17,44.84866762014218,"(125, 0, 200)","(125, 0, 100)"
13,13,29,66.35477912091721,"(375, 0, 50)","(625, 0, 200)"
14,14,31,69.93913103771305,"(375, 0, 200)","(375, 0, 100)"
15,15,35,77.10783487130473,"(375, 0, 200)","(125, 0, 0)"
16,16,15,41.26431570334634,"(625, 0, 200)","(375, 0, 150)"
17,17,15,41.26431570334634,"(375, 0, 200)","(125, 0, 150)"
18,18,19,48.43301953693802,"(125, 0, 50)","(125, 0, 200)"
19,19,39,84.27653870489641,"(375, 0, 50)","(625, 0, 200)"
20,20,33,73.52348295450889,"(125, 0, 200)","(125, 0, 0)"
21,21,27,62.770427204121376,"(625, 0, 200)","(625, 0, 150)"
22,22,39,84.27653870489641,"(125, 0, 200)","(625, 0, 50)"
23,23,41,87.86089062169225,"(625, 0, 200)","(125, 0, 100)"
24,24,35,77.10783487130473,"(125, 0, 200)","(125, 0, 0)"
25,25,27,62.770427204121376,"(375, 0, 0)","(625, 0, 200)"
26,26,43,91.44524253848809,"(125, 0, 200)","(625, 0, 0)"
27,27,29,66.35477912091721,"(375, 0, 50)","(625, 0, 200)"
28,28,21,52.01737145373386,"(375, 0, 0)","(125, 0, 200)"
29,29,33,73.52348295450889,"(375, 0, 200)","(125, 0, 50)"
