Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,91.44524253848809,"(375, 0, 200)","(625, 0, 50)"
1,1,15,41.26431570334634,"(625, 0, 150)","(375, 0, 200)"
2,2,17,44.84866762014218,"(625, 0, 200)","(375, 0, 100)"
3,3,43,91.44524253848809,"(375, 0, 200)","(625, 0, 50)"
4,4,19,48.43301953693802,"(375, 0, 200)","(125, 0, 50)"
5,5,33,73.52348295450889,"(125, 0, 200)","(125, 0, 100)"
6,6,21,52.01737145373386,"(375, 0, 0)","(125, 0, 200)"
7,7,33,73.52348295450889,"(375, 0, 200)","(375, 0, 50)"
8,8,31,69.93913103771305,"(125, 0, 200)","(625, 0, 0)"
9,9,15,41.26431570334634,"(375, 0, 150)","(125, 0, 200)"
10,10,17,44.84866762014218,"(125, 0, 100)","(125, 0, 200)"
11,11,47,98.61394637207977,"(125, 0, 200)","(625, 0, 150)"
12,12,33,73.52348295450889,"(625, 0, 200)","(625, 0, 100)"
13,13,21,52.01737145373386,"(625, 0, 0)","(625, 0, 200)"
14,14,33,73.52348295450889,"(375, 0, 200)","(375, 0, 100)"
15,15,17,44.84866762014218,"(625, 0, 100)","(625, 0, 200)"
16,16,41,87.86089062169225,"(625, 0, 200)","(125, 0, 150)"
17,17,29,66.35477912091721,"(375, 0, 50)","(625, 0, 200)"
18,18,35,77.10783487130473,"(125, 0, 150)","(625, 0, 200)"
19,19,21,52.01737145373386,"(625, 0, 0)","(375, 0, 200)"
20,20,15,41.26431570334634,"(375, 0, 150)","(125, 0, 200)"
21,21,29,66.35477912091721,"(125, 0, 200)","(375, 0, 50)"
22,22,15,41.26431570334634,"(625, 0, 200)","(625, 0, 150)"
23,23,29,66.35477912091721,"(125, 0, 50)","(375, 0, 200)"
24,24,21,52.01737145373386,"(375, 0, 200)","(125, 0, 0)"
25,25,33,73.52348295450889,"(125, 0, 200)","(125, 0, 50)"
26,26,21,52.01737145373386,"(125, 0, 0)","(125, 0, 200)"
27,27,21,52.01737145373386,"(375, 0, 0)","(625, 0, 200)"
28,28,39,84.27653870489641,"(625, 0, 200)","(125, 0, 100)"
29,29,41,87.86089062169225,"(375, 0, 200)","(625, 0, 100)"
