Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,44.84866762014218,"(625, 0, 100)","(625, 0, 200)"
1,1,31,69.93913103771305,"(375, 0, 200)","(375, 0, 50)"
2,2,17,44.84866762014218,"(625, 0, 200)","(375, 0, 100)"
3,3,27,62.770427204121376,"(375, 0, 0)","(125, 0, 200)"
4,4,21,52.01737145373386,"(375, 0, 200)","(125, 0, 0)"
5,5,35,77.10783487130473,"(125, 0, 200)","(125, 0, 50)"
6,6,21,52.01737145373386,"(375, 0, 0)","(625, 0, 200)"
7,7,31,69.93913103771305,"(375, 0, 200)","(375, 0, 100)"
8,8,31,69.93913103771305,"(125, 0, 200)","(625, 0, 0)"
9,9,15,41.26431570334634,"(375, 0, 150)","(125, 0, 200)"
10,10,17,44.84866762014218,"(125, 0, 100)","(125, 0, 200)"
11,11,29,66.35477912091721,"(125, 0, 200)","(125, 0, 100)"
12,12,33,73.52348295450889,"(625, 0, 0)","(375, 0, 200)"
13,13,41,87.86089062169225,"(625, 0, 200)","(125, 0, 100)"
14,14,35,77.10783487130473,"(375, 0, 200)","(125, 0, 50)"
15,15,41,87.86089062169225,"(375, 0, 200)","(625, 0, 100)"
16,16,33,73.52348295450889,"(625, 0, 0)","(625, 0, 200)"
17,17,29,66.35477912091721,"(375, 0, 50)","(625, 0, 200)"
18,18,35,77.10783487130473,"(125, 0, 150)","(625, 0, 200)"
19,19,31,69.93913103771305,"(625, 0, 200)","(625, 0, 100)"
20,20,15,41.26431570334634,"(375, 0, 150)","(125, 0, 200)"
21,21,29,66.35477912091721,"(125, 0, 200)","(375, 0, 50)"
22,22,15,41.26431570334634,"(625, 0, 200)","(625, 0, 150)"
23,23,29,66.35477912091721,"(125, 0, 50)","(375, 0, 200)"
24,24,29,66.35477912091721,"(375, 0, 200)","(625, 0, 50)"
25,25,49,102.1982982888756,"(125, 0, 200)","(625, 0, 150)"
26,26,21,52.01737145373386,"(125, 0, 0)","(125, 0, 200)"
27,27,49,102.1982982888756,"(625, 0, 200)","(125, 0, 150)"
28,28,15,41.26431570334634,"(625, 0, 150)","(375, 0, 200)"
29,29,43,91.44524253848809,"(375, 0, 200)","(625, 0, 50)"
