Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,41.26431570334634,"(125, 0, 200)","(125, 0, 150)"
1,1,53,109.36700212246728,"(125, 0, 200)","(625, 0, 50)"
2,2,37,80.69218678810057,"(125, 0, 100)","(625, 0, 200)"
3,3,15,41.26431570334634,"(375, 0, 150)","(375, 0, 200)"
4,4,21,52.01737145373386,"(125, 0, 0)","(125, 0, 200)"
5,5,21,52.01737145373386,"(375, 0, 0)","(125, 0, 200)"
6,6,19,48.43301953693802,"(375, 0, 200)","(375, 0, 50)"
7,7,35,77.10783487130473,"(125, 0, 150)","(625, 0, 200)"
8,8,33,73.52348295450889,"(375, 0, 200)","(125, 0, 0)"
9,9,61,123.70440978965064,"(125, 0, 200)","(625, 0, 150)"
10,10,39,84.27653870489641,"(125, 0, 50)","(625, 0, 200)"
11,11,43,91.44524253848809,"(375, 0, 200)","(625, 0, 100)"
12,12,35,77.10783487130473,"(625, 0, 200)","(625, 0, 0)"
13,13,17,44.84866762014218,"(625, 0, 100)","(625, 0, 200)"
14,14,15,41.26431570334634,"(625, 0, 200)","(375, 0, 150)"
15,15,21,52.01737145373386,"(375, 0, 0)","(375, 0, 200)"
16,16,15,41.26431570334634,"(125, 0, 150)","(125, 0, 200)"
17,17,19,48.43301953693802,"(375, 0, 200)","(375, 0, 50)"
18,18,27,62.770427204121376,"(125, 0, 100)","(375, 0, 200)"
19,19,17,44.84866762014218,"(625, 0, 200)","(375, 0, 100)"
20,20,29,66.35477912091721,"(125, 0, 200)","(375, 0, 50)"
21,21,25,59.18607528732554,"(625, 0, 150)","(125, 0, 200)"
22,22,33,73.52348295450889,"(625, 0, 200)","(625, 0, 50)"
23,23,45,95.02959445528393,"(125, 0, 200)","(625, 0, 0)"
24,24,29,66.35477912091721,"(125, 0, 50)","(125, 0, 200)"
25,25,15,41.26431570334634,"(375, 0, 150)","(375, 0, 200)"
26,26,21,52.01737145373386,"(125, 0, 0)","(375, 0, 200)"
27,27,39,84.27653870489641,"(125, 0, 50)","(625, 0, 200)"
28,28,35,77.10783487130473,"(625, 0, 200)","(375, 0, 0)"
29,29,29,66.35477912091721,"(375, 0, 100)","(375, 0, 200)"
