Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,59.18607528732554,"(375, 0, 200)","(625, 0, 150)"
1,1,21,52.01737145373386,"(625, 0, 0)","(625, 0, 200)"
2,2,21,52.01737145373386,"(125, 0, 0)","(125, 0, 200)"
3,3,27,62.770427204121376,"(375, 0, 100)","(625, 0, 200)"
4,4,41,87.86089062169225,"(625, 0, 200)","(125, 0, 50)"
5,5,29,66.35477912091721,"(625, 0, 50)","(125, 0, 200)"
6,6,41,87.86089062169225,"(375, 0, 200)","(625, 0, 150)"
7,7,41,87.86089062169225,"(125, 0, 200)","(375, 0, 150)"
8,8,33,73.52348295450889,"(375, 0, 200)","(375, 0, 50)"
9,9,15,41.26431570334634,"(125, 0, 150)","(125, 0, 200)"
10,10,17,44.84866762014218,"(125, 0, 100)","(125, 0, 200)"
11,11,21,52.01737145373386,"(125, 0, 200)","(375, 0, 0)"
12,12,17,44.84866762014218,"(625, 0, 100)","(375, 0, 200)"
13,13,31,69.93913103771305,"(625, 0, 200)","(125, 0, 0)"
14,14,25,59.18607528732554,"(375, 0, 150)","(625, 0, 200)"
15,15,15,41.26431570334634,"(375, 0, 150)","(375, 0, 200)"
16,16,39,84.27653870489641,"(125, 0, 50)","(625, 0, 200)"
17,17,33,73.52348295450889,"(375, 0, 200)","(375, 0, 0)"
18,18,27,62.770427204121376,"(375, 0, 200)","(625, 0, 100)"
19,19,31,69.93913103771305,"(625, 0, 0)","(125, 0, 200)"
20,20,29,66.35477912091721,"(125, 0, 200)","(375, 0, 50)"
21,21,19,48.43301953693802,"(375, 0, 50)","(375, 0, 200)"
22,22,37,80.69218678810057,"(125, 0, 100)","(625, 0, 200)"
23,23,29,66.35477912091721,"(625, 0, 200)","(625, 0, 150)"
24,24,21,52.01737145373386,"(125, 0, 0)","(375, 0, 200)"
25,25,19,48.43301953693802,"(625, 0, 50)","(375, 0, 200)"
26,26,27,62.770427204121376,"(375, 0, 100)","(625, 0, 200)"
27,27,27,62.770427204121376,"(625, 0, 100)","(125, 0, 200)"
28,28,25,59.18607528732554,"(625, 0, 200)","(125, 0, 150)"
29,29,33,73.52348295450889,"(125, 0, 200)","(375, 0, 0)"
