Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,66.35477912091721,"(125, 0, 50)","(375, 0, 200)"
1,1,29,66.35477912091721,"(375, 0, 200)","(375, 0, 150)"
2,2,51,105.78265020567144,"(125, 0, 200)","(375, 0, 50)"
3,3,31,69.93913103771305,"(625, 0, 200)","(125, 0, 0)"
4,4,15,41.26431570334634,"(375, 0, 150)","(375, 0, 200)"
5,5,27,62.770427204121376,"(125, 0, 100)","(375, 0, 200)"
6,6,25,59.18607528732554,"(625, 0, 150)","(125, 0, 200)"
7,7,19,48.43301953693802,"(625, 0, 50)","(625, 0, 200)"
8,8,31,69.93913103771305,"(625, 0, 200)","(625, 0, 100)"
9,9,17,44.84866762014218,"(625, 0, 100)","(375, 0, 200)"
10,10,21,52.01737145373386,"(375, 0, 0)","(125, 0, 200)"
11,11,33,73.52348295450889,"(375, 0, 200)","(375, 0, 100)"
12,12,17,44.84866762014218,"(375, 0, 200)","(375, 0, 100)"
13,13,15,41.26431570334634,"(125, 0, 150)","(125, 0, 200)"
14,14,43,91.44524253848809,"(125, 0, 200)","(625, 0, 50)"
15,15,37,80.69218678810057,"(125, 0, 100)","(625, 0, 200)"
16,16,19,48.43301953693802,"(375, 0, 50)","(125, 0, 200)"
17,17,39,84.27653870489641,"(125, 0, 200)","(125, 0, 0)"
18,18,15,41.26431570334634,"(625, 0, 150)","(625, 0, 200)"
19,19,17,44.84866762014218,"(625, 0, 100)","(625, 0, 200)"
20,20,21,52.01737145373386,"(125, 0, 200)","(375, 0, 0)"
21,21,39,84.27653870489641,"(125, 0, 200)","(375, 0, 100)"
22,22,29,66.35477912091721,"(375, 0, 200)","(125, 0, 150)"
23,23,29,66.35477912091721,"(125, 0, 50)","(375, 0, 200)"
24,24,33,73.52348295450889,"(375, 0, 200)","(625, 0, 0)"
25,25,31,69.93913103771305,"(625, 0, 0)","(125, 0, 200)"
26,26,33,73.52348295450889,"(625, 0, 200)","(625, 0, 50)"
27,27,29,66.35477912091721,"(625, 0, 200)","(375, 0, 50)"
28,28,45,95.02959445528393,"(625, 0, 200)","(125, 0, 50)"
29,29,21,52.01737145373386,"(625, 0, 200)","(375, 0, 150)"
