Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
1,1,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
2,2,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
3,3,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
4,4,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
5,5,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
6,6,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
7,7,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
8,8,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
9,9,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
10,10,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
11,11,37,380.69218678810057,"(625, 0, 200)","(625, 0, 0)"
12,12,43,391.44524253848806,"(375, 0, 200)","(125, 0, 50)"
13,13,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
14,14,35,377.1078348713047,"(375, 0, 200)","(625, 0, 50)"
15,15,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
16,16,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
17,17,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
18,18,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
19,19,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
20,20,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
21,21,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
22,22,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
23,23,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
24,24,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
