Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
1,1,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
2,2,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
3,3,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
4,4,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
5,5,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
6,6,49,402.1982982888756,"(125, 0, 200)","(375, 0, 50)"
7,7,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
8,8,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
9,9,27,362.77042720412135,"(625, 0, 50)","(375, 0, 200)"
10,10,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
11,11,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
12,12,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
13,13,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
14,14,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
15,15,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
16,16,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
17,17,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
18,18,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
19,19,43,391.44524253848806,"(625, 0, 200)","(375, 0, 0)"
20,20,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
21,21,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
22,22,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
23,23,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
24,24,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
