Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
1,1,25,359.18607528732554,"(625, 0, 200)","(625, 0, 50)"
2,2,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
3,3,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
4,4,37,380.69218678810057,"(375, 0, 0)","(125, 0, 200)"
5,5,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
6,6,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
7,7,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
8,8,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
9,9,27,362.77042720412135,"(375, 0, 50)","(375, 0, 200)"
10,10,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
11,11,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
12,12,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
13,13,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
14,14,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
15,15,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
16,16,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
17,17,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
18,18,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
19,19,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
20,20,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
21,21,25,359.18607528732554,"(625, 0, 200)","(625, 0, 50)"
22,22,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
23,23,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
24,24,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
