Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
1,1,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
2,2,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
3,3,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
4,4,27,362.77042720412135,"(625, 0, 150)","(375, 0, 200)"
5,5,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
6,6,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
7,7,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
8,8,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
9,9,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
10,10,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
11,11,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
12,12,47,398.61394637207974,"(125, 0, 50)","(625, 0, 200)"
13,13,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
14,14,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
15,15,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
16,16,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
17,17,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
18,18,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
19,19,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
20,20,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
21,21,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
22,22,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
23,23,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
24,24,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
