Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
1,1,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
2,2,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
3,3,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
4,4,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
5,5,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
6,6,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
7,7,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
8,8,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
9,9,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
10,10,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
11,11,39,384.2765387048964,"(625, 0, 200)","(375, 0, 100)"
12,12,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
13,13,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
14,14,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
15,15,39,384.2765387048964,"(125, 0, 50)","(375, 0, 200)"
16,16,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
17,17,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
18,18,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
19,19,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
20,20,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
21,21,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
22,22,27,362.77042720412135,"(125, 0, 100)","(125, 0, 200)"
23,23,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
24,24,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
