Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
1,1,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
2,2,53,409.3670021224673,"(375, 0, 200)","(625, 0, 50)"
3,3,49,402.1982982888756,"(125, 0, 200)","(625, 0, 0)"
4,4,45,395.0295944552839,"(375, 0, 0)","(375, 0, 200)"
5,5,51,405.7826502056714,"(125, 0, 50)","(375, 0, 200)"
6,6,35,377.1078348713047,"(125, 0, 100)","(125, 0, 200)"
7,7,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
8,8,51,405.7826502056714,"(375, 0, 50)","(375, 0, 200)"
9,9,69,438.041817456834,"(125, 0, 200)","(625, 0, 100)"
10,10,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
11,11,45,395.0295944552839,"(625, 0, 200)","(125, 0, 150)"
12,12,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
13,13,25,359.18607528732554,"(625, 0, 150)","(375, 0, 200)"
14,14,33,373.5234829545089,"(625, 0, 50)","(625, 0, 200)"
15,15,51,405.7826502056714,"(625, 0, 200)","(125, 0, 0)"
16,16,55,412.9513540392631,"(375, 0, 200)","(375, 0, 150)"
17,17,25,359.18607528732554,"(625, 0, 150)","(375, 0, 200)"
18,18,55,412.9513540392631,"(125, 0, 200)","(375, 0, 100)"
19,19,49,402.1982982888756,"(625, 0, 200)","(375, 0, 0)"
