Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(125, 0, 150)","(125, 0, 200)"
1,1,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
2,2,35,377.1078348713047,"(375, 0, 100)","(375, 0, 200)"
3,3,55,412.9513540392631,"(375, 0, 0)","(625, 0, 200)"
4,4,49,402.1982982888756,"(375, 0, 200)","(125, 0, 0)"
5,5,57,416.53570595605896,"(375, 0, 200)","(625, 0, 150)"
6,6,33,373.5234829545089,"(125, 0, 50)","(125, 0, 200)"
7,7,35,377.1078348713047,"(125, 0, 100)","(125, 0, 200)"
8,8,35,377.1078348713047,"(625, 0, 100)","(625, 0, 200)"
9,9,35,377.1078348713047,"(375, 0, 150)","(375, 0, 200)"
10,10,49,402.1982982888756,"(625, 0, 0)","(375, 0, 200)"
11,11,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
12,12,59,420.1200578728548,"(625, 0, 200)","(625, 0, 100)"
13,13,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
14,14,47,398.61394637207974,"(375, 0, 50)","(125, 0, 200)"
15,15,49,402.1982982888756,"(375, 0, 0)","(625, 0, 200)"
16,16,43,391.44524253848806,"(375, 0, 200)","(125, 0, 150)"
17,17,45,395.0295944552839,"(375, 0, 100)","(375, 0, 200)"
18,18,55,412.9513540392631,"(125, 0, 100)","(625, 0, 200)"
19,19,49,402.1982982888756,"(625, 0, 0)","(125, 0, 200)"
