Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,67,434.45746554003813,"(125, 0, 200)","(625, 0, 150)"
1,1,67,434.45746554003813,"(125, 0, 200)","(375, 0, 100)"
2,2,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
3,3,25,359.18607528732554,"(625, 0, 150)","(375, 0, 200)"
4,4,55,412.9513540392631,"(625, 0, 200)","(375, 0, 150)"
5,5,51,405.7826502056714,"(625, 0, 0)","(375, 0, 200)"
6,6,49,402.1982982888756,"(375, 0, 200)","(125, 0, 150)"
7,7,47,398.61394637207974,"(625, 0, 200)","(125, 0, 100)"
8,8,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
9,9,69,438.041817456834,"(125, 0, 200)","(625, 0, 50)"
10,10,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
11,11,55,412.9513540392631,"(625, 0, 0)","(125, 0, 200)"
12,12,51,405.7826502056714,"(125, 0, 200)","(375, 0, 150)"
13,13,69,438.041817456834,"(375, 0, 200)","(625, 0, 100)"
14,14,55,412.9513540392631,"(625, 0, 200)","(375, 0, 0)"
15,15,53,409.3670021224673,"(625, 0, 200)","(125, 0, 150)"
16,16,33,373.5234829545089,"(625, 0, 50)","(625, 0, 200)"
17,17,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
18,18,53,409.3670021224673,"(125, 0, 0)","(375, 0, 200)"
19,19,63,427.28876170644645,"(375, 0, 200)","(375, 0, 50)"
